TransactionAmount,TransactionType,Location,AccountBalance,DeviceType,CustomerAge,TransactionDuration,LoginAttempts,Gender,TransactionAmount_Bin,CustomerAge_Bin,Target
254.66,Transfer,Online,36037.33,Desktop,52.0,113.0,2.0,Male,2,2,3
30.980000000000018,Purchase,ATM,32681.44,Mobile,75.0,114.0,1.0,Male,1,3,3
129.05,Purchase,ATM,38712.79,ATM,53.0,27.0,4.0,Female,2,2,3
402.42,Transfer,Online,19117.27,Tablet,78.0,108.0,3.0,Female,2,3,3
19.96999999999997,Purchase,Bank Branch,29455.57,Mobile,63.0,118.0,2.0,Male,1,3,3
783.98,Withdrawal,ATM,20362.49,Desktop,76.0,85.0,3.0,Male,0,3,1
264.59,Purchase,Online,40762.31,Mobile,36.0,69.0,1.0,Female,2,0,2
299.72,Purchase,Online,20968.43,Mobile,29.0,27.0,1.0,Male,2,0,2
847.33,Purchase,ATM,23315.6,Mobile,20.0,58.0,3.0,Male,0,1,0
373.37,Purchase,In-Store,19992.35,Desktop,59.0,29.0,2.0,Male,2,2,3
196.75999999999996,Transfer,Online,46347.49,Desktop,51.0,25.0,3.0,Female,2,2,3
205.73,Purchase,In-Store,19083.75,Mobile,36.0,3.0,1.0,Female,2,0,2
5.720000000000027,Purchase,Online,12487.85,Mobile,52.0,50.0,1.0,Female,1,2,3
207.05,Purchase,ATM,21195.17,Desktop,47.0,54.0,5.0,Male,2,2,3
304.28,Purchase,Online,43600.75,Mobile,51.0,99.0,4.0,Female,2,2,3
117.75,Purchase,In-Store,46325.89,Mobile,31.0,113.0,2.0,Male,2,0,2
298.61,Purchase,In-Store,47404.51,Tablet,49.0,77.0,3.0,Female,2,2,3
1001.77,Transfer,In-Store,47416.59,Mobile,20.0,51.0,1.0,Male,0,1,0
352.2,Withdrawal,In-Store,49623.17,Desktop,53.0,56.0,1.0,Female,2,2,3
402.45,Purchase,In-Store,47150.15,Mobile,72.0,81.0,5.0,Female,2,3,3
365.77,Transfer,ATM,9535.64,Tablet,74.0,20.0,1.0,Male,2,3,3
433.89,Deposit,Online,15984.53,Desktop,70.0,49.0,5.0,Male,2,3,3
706.59,Purchase,Online,40389.24,Mobile,39.0,1.0,2.0,Female,0,0,0
37.889999999999986,Transfer,Online,47703.39,Mobile,70.0,7.0,1.0,Female,1,3,3
34.139999999999986,Withdrawal,Online,37868.3,Desktop,36.0,33.0,1.0,Female,1,0,2
503.58,Withdrawal,Online,44702.18,Mobile,28.0,26.0,4.0,Female,0,0,0
620.02,Deposit,Online,8668.990000000002,Mobile,41.0,91.0,2.0,Male,0,2,1
536.05,Transfer,ATM,21525.3,Mobile,34.0,29.0,1.0,Male,0,0,0
49.910000000000025,Transfer,In-Store,14442.04,Tablet,65.0,1.0,1.0,Female,1,3,3
1036.14,Transfer,In-Store,12277.62,Desktop,51.0,113.0,2.0,Male,0,2,1
157.51,Transfer,In-Store,30557.83,ATM,52.0,41.0,4.0,Male,2,2,3
952.73,Purchase,Online,35969.58,ATM,63.0,38.0,5.0,Female,0,3,1
365.92,Purchase,In-Store,41669.92,Mobile,25.0,81.0,5.0,Male,2,1,2
247.38,Transfer,Online,20715.41,Mobile,47.0,89.0,3.0,Male,2,2,3
11.54000000000002,Purchase,ATM,37154.8,Tablet,59.0,8.0,4.0,Male,1,2,3
526.96,Purchase,ATM,21995.41,Desktop,28.0,105.0,1.0,Female,0,0,0
71.49000000000001,Purchase,In-Store,46435.75,Desktop,27.000000000000004,64.0,1.0,Female,1,0,2
25.69999999999999,Purchase,Bank Branch,25029.37,Tablet,52.0,15.0,2.0,Male,1,2,3
72.98000000000002,Transfer,In-Store,22805.09,Mobile,54.0,81.0,5.0,Male,1,2,3
117.50999999999999,Transfer,In-Store,33963.33,Mobile,28.0,68.0,5.0,Female,2,0,2
432.08,Purchase,In-Store,42451.41,Mobile,70.0,69.0,3.0,Female,2,3,3
1122.62,Purchase,In-Store,29542.3,Tablet,55.0,11.0,1.0,Female,0,2,1
176.64,Deposit,Online,20394.7,Mobile,52.0,26.0,2.0,Female,2,2,3
304.16,Purchase,Online,20705.35,Desktop,57.0,8.0,4.0,Female,2,2,3
239.25,Withdrawal,Bank Branch,4949.57,Desktop,27.000000000000004,30.0,5.0,Female,2,0,2
475.98,Withdrawal,Bank Branch,31760.63,Mobile,58.0,41.0,1.0,Male,2,2,3
386.78,Purchase,Online,22525.66,ATM,23.0,28.0,1.0,Female,2,1,2
425.77,Withdrawal,In-Store,2423.7700000000004,Mobile,35.0,118.0,2.0,Male,2,0,2
742.6,Transfer,Online,42181.21,Mobile,39.0,30.0,1.0,Male,0,0,0
734.44,Withdrawal,Online,47832.28,Mobile,25.0,21.0,2.0,Female,0,1,0
145.13,Purchase,Online,32346.55,Tablet,77.0,87.0,3.0,Female,2,3,3
11.810000000000002,Purchase,Online,4862.450000000001,Mobile,74.0,17.0,1.0,Female,1,3,3
774.93,Transfer,Online,31686.02,Mobile,72.0,83.0,4.0,Male,0,3,1
47.490000000000066,Purchase,Online,46479.26,Desktop,31.0,57.0,4.0,Female,1,0,2
45.420000000000016,Transfer,In-Store,18411.16,Desktop,62.0,97.0,1.0,Female,1,3,3
428.54,Deposit,Bank Branch,34973.08,ATM,64.0,116.0,1.0,Male,2,3,3
289.87,Purchase,Online,23581.89,Desktop,35.0,118.0,4.0,Male,2,0,2
1396.71,Transfer,In-Store,3095.130000000001,Mobile,25.0,74.0,1.0,Female,0,1,0
869.58,Transfer,Online,4228.43,Tablet,45.0,53.0,1.0,Female,0,2,1
120.79000000000002,Transfer,In-Store,20503.7,Mobile,24.0,71.0,2.0,Female,2,1,2
119.84999999999997,Deposit,In-Store,46115.59,Desktop,46.0,95.0,1.0,Female,2,2,3
167.44,Purchase,ATM,5564.920000000002,Desktop,60.0,44.0,5.0,Male,2,2,3
168.59,Purchase,ATM,4020.720000000001,Mobile,26.0,8.0,3.0,Female,2,0,2
1267.19,Withdrawal,Online,27646.97,Desktop,33.0,99.0,3.0,Male,0,0,0
730.44,Purchase,In-Store,11720.99,Mobile,26.0,16.0,2.0,Female,0,0,0
611.45,Purchase,In-Store,15581.61,Mobile,27.000000000000004,31.0,1.0,Female,0,0,0
585.2,Purchase,Online,30843.7,Desktop,74.0,2.0,5.0,Female,0,3,1
848.07,Transfer,Online,15460.61,Mobile,48.0,75.0,5.0,Male,0,2,1
498.36,Purchase,Online,2298.0099999999984,Desktop,55.0,89.0,1.0,Female,2,2,3
308.03,Purchase,ATM,23223.49,Mobile,63.0,119.0,4.0,Female,2,3,3
126.05000000000001,Transfer,Online,17227.06,Tablet,19.0,5.0,2.0,Male,2,1,2
56.329999999999984,Transfer,Online,9242.97,Mobile,71.0,2.0,1.0,Male,1,3,3
1089.65,Transfer,In-Store,6035.170000000002,Desktop,19.0,46.0,1.0,Female,0,1,0
1336.88,Purchase,In-Store,8228.84,Mobile,73.0,54.0,3.0,Female,0,3,1
47.48000000000002,Purchase,Online,45663.1,Desktop,44.0,75.0,2.0,Male,1,2,3
449.24,Purchase,Bank Branch,14984.8,Desktop,43.0,16.0,1.0,Male,2,2,3
176.14,Purchase,Bank Branch,34254.11,Desktop,71.0,34.0,3.0,Female,2,3,3
364.61,Purchase,Bank Branch,1046.9099999999999,Mobile,28.0,29.0,2.0,Male,2,0,2
179.82,Purchase,Online,20522.19,Mobile,43.0,40.0,1.0,Female,2,2,3
24.819999999999993,Purchase,Online,13538.89,Desktop,72.0,117.0,1.0,Male,1,3,3
739.91,Withdrawal,ATM,20630.99,Desktop,67.0,35.0,2.0,Female,0,3,1
965.0900000000001,Withdrawal,Online,43895.62,Mobile,23.0,86.0,1.0,Male,0,1,0
234.21,Purchase,Bank Branch,25623.28,Mobile,32.0,22.0,1.0,Female,2,0,2
186.7,Deposit,Online,47543.33,Desktop,59.0,76.0,2.0,Male,2,2,3
88.25999999999999,Purchase,In-Store,24154.54,Desktop,18.0,93.0,4.0,Male,1,1,2
248.88,Transfer,In-Store,38827.39,Mobile,38.0,54.0,1.0,Female,2,0,2
846.9299999999998,Purchase,Online,10753.81,Mobile,41.0,10.0,5.0,Male,0,2,1
591.51,Purchase,Online,18703.4,Mobile,50.0,15.0,4.0,Female,0,2,1
169.08,Purchase,In-Store,5717.18,Desktop,60.0,108.0,4.0,Female,2,2,3
271.13,Withdrawal,Online,16195.49,Mobile,57.0,100.0,1.0,Female,2,2,3
67.63999999999999,Purchase,Online,4520.029999999999,Mobile,36.0,119.0,1.0,Male,1,0,2
723.06,Purchase,ATM,26705.56,Tablet,44.0,40.0,2.0,Female,0,2,1
552.22,Deposit,Online,41648.86,ATM,30.0,22.0,4.0,Female,0,0,0
383.57,Purchase,In-Store,18305.55,Desktop,43.0,45.0,1.0,Male,2,2,3
320.37,Transfer,Online,38266.37,Desktop,53.0,22.0,4.0,Female,2,2,3
306.15,Transfer,Online,19251.93,Desktop,43.0,17.0,1.0,Male,2,2,3
13.660000000000025,Withdrawal,Online,31605.57,Mobile,23.0,65.0,2.0,Female,1,1,2
648.93,Transfer,Online,17842.86,Mobile,49.0,89.0,1.0,Male,0,2,1
639.74,Purchase,In-Store,44385.2,Desktop,57.0,53.0,1.0,Male,0,2,1
548.0,Purchase,In-Store,23592.46,Desktop,29.0,71.0,2.0,Female,0,0,0
385.42,Purchase,Online,34807.82,Desktop,70.0,28.0,5.0,Male,2,3,3
164.99,Transfer,Online,2880.4399999999987,Tablet,21.000000000000004,33.0,1.0,Female,2,1,2
34.430000000000064,Purchase,In-Store,45195.84,Tablet,24.0,12.0,3.0,Male,1,1,2
143.41000000000003,Purchase,Online,20344.96,Desktop,74.0,111.0,1.0,Male,2,3,3
825.36,Purchase,ATM,30960.58,Desktop,26.0,78.0,1.0,Female,0,0,0
173.35000000000002,Transfer,In-Store,48924.81,Mobile,22.0,99.0,4.0,Male,2,1,2
150.29000000000002,Purchase,Online,3691.8499999999985,Mobile,46.0,66.0,5.0,Male,2,2,3
79.55000000000001,Withdrawal,ATM,46929.47,Desktop,44.0,58.0,2.0,Female,1,2,3
185.1,Purchase,Online,37296.15,Mobile,50.0,27.0,2.0,Female,2,2,3
80.96999999999997,Withdrawal,ATM,27983.41,Desktop,42.0,67.0,1.0,Male,1,2,3
875.79,Purchase,Online,30424.64,Desktop,45.0,53.0,5.0,Female,0,2,1
213.45,Purchase,Online,3083.9900000000016,Tablet,64.0,4.0,1.0,Female,2,3,3
206.95000000000002,Deposit,In-Store,46903.15,Desktop,22.0,38.0,5.0,Male,2,1,2
1403.71,Purchase,In-Store,27112.12,ATM,21.000000000000004,72.0,1.0,Female,0,1,0
548.26,Withdrawal,ATM,25508.9,Mobile,27.000000000000004,15.0,1.0,Male,0,0,0
557.79,Deposit,Online,13645.92,Mobile,35.0,80.0,1.0,Female,0,0,0
459.01,Purchase,Online,9014.24,Tablet,22.0,111.0,1.0,Female,2,1,2
270.82,Purchase,In-Store,6783.439999999999,Desktop,63.0,86.0,1.0,Male,2,3,3
513.45,Purchase,ATM,40911.23,Mobile,46.0,76.0,2.0,Male,0,2,1
954.81,Purchase,Online,30874.62,Mobile,51.0,26.0,1.0,Female,0,2,1
1172.44,Withdrawal,Online,30108.22,Mobile,77.0,76.0,1.0,Female,0,3,1
1321.7599999999998,Purchase,In-Store,21466.13,Tablet,39.0,8.0,4.0,Female,0,0,0
886.3999999999999,Purchase,In-Store,22822.85,Desktop,34.0,101.0,2.0,Female,0,0,0
232.38,Transfer,Bank Branch,39017.64,Desktop,29.0,116.0,1.0,Female,2,0,2
226.64,Withdrawal,In-Store,29573.2,Desktop,49.0,5.0,2.0,Female,2,2,3
244.25,Purchase,Online,27794.62,Tablet,40.0,58.0,2.0,Female,2,0,2
95.06,Purchase,In-Store,8431.939999999999,Desktop,70.0,83.0,2.0,Female,1,3,3
151.78000000000003,Purchase,In-Store,36607.48,Mobile,74.0,58.0,3.0,Male,2,3,3
1210.88,Transfer,In-Store,23258.09,Tablet,38.0,95.0,1.0,Female,0,0,0
1017.04,Purchase,Online,6506.93,Mobile,71.0,18.0,1.0,Male,0,3,1
8.25,Purchase,Online,31000.24,Mobile,39.0,54.0,2.0,Male,1,0,2
714.12,Purchase,In-Store,22691.82,ATM,59.0,12.0,2.0,Female,0,2,1
696.78,Deposit,In-Store,41917.98,Mobile,65.0,20.0,2.0,Female,0,3,1
490.94,Purchase,ATM,23440.05,Desktop,57.0,48.0,1.0,Male,2,2,3
3.5600000000000023,Deposit,Bank Branch,36467.97,Mobile,35.0,23.000000000000007,1.0,Female,1,0,2
175.71,Purchase,Online,43181.52,Desktop,55.0,10.0,1.0,Male,2,2,3
215.07,Purchase,ATM,26203.64,Desktop,28.0,58.0,1.0,Female,2,0,2
24.189999999999998,Purchase,In-Store,32207.93,Mobile,45.0,95.0,1.0,Female,1,2,3
340.68,Purchase,ATM,17251.86,Tablet,51.0,73.0,1.0,Male,2,2,3
467.96,Deposit,Online,48152.33,Desktop,65.0,21.0,5.0,Female,2,3,3
666.74,Purchase,Bank Branch,7523.939999999999,ATM,69.0,29.0,4.0,Female,0,3,1
290.69,Withdrawal,In-Store,40950.25,Desktop,64.0,11.0,2.0,Female,2,3,3
927.56,Purchase,ATM,9861.23,ATM,50.0,13.0,4.0,Female,0,2,1
188.81,Withdrawal,ATM,1228.5099999999984,Mobile,37.0,84.0,2.0,Female,2,0,2
274.75,Purchase,Online,25159.63,ATM,33.0,94.0,4.0,Male,2,0,2
1309.91,Withdrawal,Online,46637.76,Mobile,52.0,105.0,1.0,Female,0,2,1
182.82999999999998,Purchase,Online,34518.81,Tablet,63.0,26.0,2.0,Male,2,3,3
548.99,Transfer,In-Store,1890.4000000000015,Mobile,65.0,109.0,4.0,Female,0,3,1
29.519999999999982,Purchase,Online,22220.0,ATM,63.0,118.0,2.0,Female,1,3,3
577.87,Transfer,In-Store,15880.8,Tablet,54.0,93.0,5.0,Female,0,2,1
612.91,Transfer,In-Store,14232.46,Mobile,68.0,63.0,4.0,Female,0,3,1
1228.82,Transfer,ATM,40176.98,Mobile,51.0,48.0,2.0,Male,0,2,1
24.600000000000023,Purchase,ATM,45376.09,Desktop,40.0,108.0,1.0,Female,1,0,2
331.35,Transfer,Bank Branch,10021.15,Mobile,67.0,59.0,5.0,Male,2,3,3
184.69,Transfer,ATM,7927.630000000001,Desktop,63.0,67.0,2.0,Female,2,3,3
98.46999999999997,Deposit,Online,9571.220000000001,Tablet,43.0,54.0,2.0,Female,1,2,3
320.95,Withdrawal,Online,26670.76,Mobile,33.0,53.0,4.0,Male,2,0,2
326.79,Purchase,Online,41980.24,Desktop,21.000000000000004,5.0,4.0,Female,2,1,2
8.589999999999918,Purchase,ATM,3763.5999999999985,Tablet,35.0,103.0,2.0,Female,1,0,2
453.72,Purchase,Online,1165.5099999999984,Desktop,57.0,104.0,1.0,Female,2,2,3
194.76000000000002,Withdrawal,Online,7803.240000000002,Desktop,29.0,4.0,5.0,Female,2,0,2
409.83,Purchase,Online,47257.28,Mobile,39.0,98.0,5.0,Male,2,0,2
85.58999999999997,Purchase,In-Store,42779.64,Tablet,42.0,105.0,1.0,Male,1,2,3
545.86,Deposit,In-Store,22769.51,Desktop,24.0,110.0,1.0,Female,0,1,0
324.61,Purchase,In-Store,28243.14,Mobile,24.0,22.0,2.0,Male,2,1,2
199.15,Purchase,Online,32480.03,Desktop,71.0,66.0,1.0,Female,2,3,3
105.73000000000002,Purchase,Online,17135.32,Desktop,24.0,118.0,4.0,Female,2,1,2
62.99000000000001,Transfer,Online,18018.94,Mobile,79.0,49.0,2.0,Male,1,3,3
745.81,Transfer,Online,2902.6899999999987,Mobile,74.0,118.0,2.0,Female,0,3,1
111.33999999999997,Deposit,Bank Branch,25413.26,Desktop,36.0,99.0,1.0,Male,2,0,2
413.92,Purchase,Bank Branch,34041.88,Tablet,58.0,92.0,1.0,Female,2,2,3
150.2,Transfer,Online,34571.74,Mobile,52.0,109.0,4.0,Female,2,2,3
101.41000000000003,Purchase,ATM,15093.48,Mobile,41.0,45.0,2.0,Male,2,2,3
1084.58,Transfer,ATM,16848.12,ATM,76.0,51.0,3.0,Female,0,3,1
50.57999999999993,Purchase,Bank Branch,47729.99,Tablet,28.0,64.0,2.0,Female,1,0,2
29.22999999999996,Transfer,Online,19987.52,Tablet,71.0,30.0,1.0,Male,1,3,3
44.55000000000001,Deposit,Online,48833.39,Mobile,33.0,62.0,1.0,Female,1,0,2
149.84999999999997,Deposit,Online,9610.57,Desktop,76.0,14.0,3.0,Male,2,3,3
861.61,Transfer,In-Store,28192.71,ATM,54.0,63.0,5.0,Male,0,2,1
61.879999999999995,Withdrawal,Online,46745.56,Desktop,35.0,78.0,1.0,Male,1,0,2
169.73000000000002,Withdrawal,Online,33750.74,Desktop,56.0,82.0,1.0,Female,2,2,3
469.73,Transfer,In-Store,38342.65,Mobile,63.0,107.0,3.0,Male,2,3,3
109.74000000000001,Withdrawal,Online,14626.13,Mobile,66.0,106.0,1.0,Male,2,3,3
278.89,Purchase,Bank Branch,27061.63,Mobile,41.0,33.0,5.0,Female,2,2,3
37.42000000000007,Deposit,Online,16847.89,Mobile,48.0,48.0,1.0,Female,1,2,3
591.09,Purchase,ATM,11902.36,Desktop,36.0,99.0,2.0,Female,0,0,0
176.99,Withdrawal,Bank Branch,14724.72,Mobile,59.0,114.0,4.0,Female,2,2,3
5.560000000000002,Withdrawal,In-Store,16123.7,Mobile,19.0,65.0,1.0,Male,1,1,2
295.6,Deposit,Bank Branch,1540.9300000000003,Desktop,79.0,21.0,1.0,Female,2,3,3
769.18,Transfer,Bank Branch,6629.119999999999,Desktop,67.0,97.0,2.0,Female,0,3,1
360.15,Purchase,In-Store,33972.49,Desktop,27.000000000000004,60.0,2.0,Male,2,0,2
1396.57,Purchase,In-Store,22107.97,Mobile,47.0,100.0,1.0,Female,0,2,1
362.85,Transfer,Online,48820.32,Mobile,38.0,85.0,1.0,Male,2,0,2
75.5,Purchase,Online,36056.63,Tablet,74.0,108.0,1.0,Male,1,3,3
97.93,Purchase,Bank Branch,32023.22,ATM,44.0,66.0,1.0,Female,1,2,3
23.93999999999994,Transfer,Bank Branch,26377.26,Mobile,50.0,79.0,5.0,Female,1,2,3
38.44,Deposit,Online,38657.1,ATM,28.0,18.0,1.0,Female,1,0,2
543.0,Transfer,In-Store,4021.880000000001,Desktop,21.000000000000004,16.0,2.0,Female,0,1,0
597.64,Purchase,Online,35125.7,Mobile,23.0,89.0,1.0,Male,0,1,0
383.72,Transfer,In-Store,27028.42,Tablet,66.0,13.0,3.0,Male,2,3,3
20.610000000000014,Purchase,Bank Branch,8930.31,Desktop,49.0,27.0,3.0,Female,1,2,3
479.78,Purchase,Online,43863.13,ATM,39.0,52.0,4.0,Female,2,0,2
74.84999999999997,Withdrawal,In-Store,33239.03,Mobile,19.0,27.0,1.0,Female,1,1,2
306.92,Withdrawal,In-Store,30537.84,Desktop,79.0,12.0,2.0,Female,2,3,3
779.46,Transfer,ATM,39326.8,Tablet,70.0,49.0,2.0,Female,0,3,1
122.65000000000003,Purchase,Online,11002.34,ATM,58.0,53.0,5.0,Male,2,2,3
87.5,Purchase,In-Store,8954.1,Mobile,64.0,24.0,1.0,Female,1,3,3
33.85000000000002,Purchase,Online,701.2900000000009,Desktop,40.0,55.0,3.0,Female,1,0,2
454.2,Purchase,Online,25876.41,Mobile,61.0,42.0,1.0,Female,2,3,3
466.24,Withdrawal,Bank Branch,10856.21,Mobile,43.0,101.0,2.0,Male,2,2,3
219.37999999999997,Purchase,In-Store,8457.410000000002,Tablet,36.0,38.0,1.0,Female,2,0,2
253.63,Transfer,In-Store,33108.5,Mobile,46.0,40.0,3.0,Male,2,2,3
109.70999999999998,Transfer,ATM,45726.52,Desktop,72.0,73.0,5.0,Male,2,3,3
639.14,Withdrawal,Online,31490.16,Mobile,58.0,114.0,1.0,Male,0,2,1
646.69,Purchase,Online,26289.93,Desktop,25.0,52.0,1.0,Female,0,1,0
723.13,Withdrawal,Online,24778.05,Desktop,29.0,96.0,5.0,Male,0,0,0
27.069999999999993,Transfer,In-Store,27796.35,Desktop,31.0,17.0,3.0,Female,1,0,2
283.27,Deposit,Online,29468.25,Mobile,39.0,6.0,2.0,Female,2,0,2
288.25,Withdrawal,In-Store,33667.14,Desktop,61.0,92.0,2.0,Female,2,3,3
869.36,Purchase,In-Store,32602.78,Desktop,57.0,21.0,4.0,Male,0,2,1
416.66,Withdrawal,Bank Branch,13352.7,Mobile,72.0,20.0,1.0,Female,2,3,3
497.98,Withdrawal,In-Store,15675.31,Mobile,47.0,106.0,1.0,Female,2,2,3
940.04,Deposit,Online,1486.8600000000006,Desktop,79.0,37.0,3.0,Male,0,3,1
518.25,Purchase,ATM,40446.78,Mobile,61.0,51.0,2.0,Male,0,3,1
337.83,Purchase,ATM,7826.079999999998,Mobile,38.0,48.0,1.0,Male,2,0,2
393.33,Deposit,ATM,162.02000000000044,Tablet,68.0,73.0,3.0,Male,2,3,3
416.26,Withdrawal,Online,14600.65,Mobile,69.0,59.0,2.0,Male,2,3,3
28.939999999999998,Purchase,ATM,3309.829999999998,Mobile,42.0,103.0,2.0,Female,1,2,3
13.730000000000018,Transfer,ATM,31153.53,ATM,68.0,39.0,4.0,Female,1,3,3
1335.61,Purchase,In-Store,23365.78,ATM,38.0,47.0,5.0,Male,0,0,0
532.48,Withdrawal,Bank Branch,21099.58,Desktop,79.0,80.0,5.0,Female,0,3,1
760.36,Purchase,In-Store,3870.0099999999984,Mobile,21.000000000000004,33.0,2.0,Male,0,1,0
307.0,Transfer,In-Store,12961.11,Mobile,60.0,49.0,3.0,Female,2,2,3
111.04000000000002,Purchase,In-Store,44538.03,Desktop,59.0,71.0,5.0,Male,2,2,3
290.07,Deposit,In-Store,2582.709999999999,Mobile,28.0,40.0,3.0,Male,2,0,2
1017.6100000000001,Withdrawal,Online,17316.98,Mobile,21.000000000000004,100.0,1.0,Male,0,1,0
1112.06,Purchase,In-Store,10289.53,Mobile,22.0,92.0,1.0,Female,0,1,0
1432.05,Transfer,Online,18895.49,Mobile,18.0,73.0,1.0,Male,0,1,0
2.849999999999966,Purchase,Bank Branch,7178.59,Tablet,27.000000000000004,21.0,4.0,Female,1,0,2
1167.68,Purchase,Online,638.3499999999985,Desktop,61.0,46.0,2.0,Female,0,3,1
979.06,Transfer,ATM,13390.42,Tablet,66.0,107.0,1.0,Male,0,3,1
1079.55,Purchase,Online,17741.09,ATM,65.0,57.0,2.0,Male,0,3,1
451.27,Purchase,ATM,7675.09,Desktop,75.0,21.0,2.0,Female,2,3,3
124.25999999999999,Purchase,Online,24176.07,Tablet,57.0,90.0,2.0,Female,2,2,3
179.65,Purchase,Online,12181.83,Mobile,41.0,93.0,1.0,Male,2,2,3
153.64,Purchase,Online,11768.78,Desktop,57.0,99.0,1.0,Female,2,2,3
1058.14,Withdrawal,Online,13490.57,Desktop,57.0,35.0,2.0,Male,0,2,1
659.25,Purchase,Online,17216.29,Mobile,54.0,57.0,5.0,Female,0,2,1
639.91,Purchase,Online,9451.079999999998,Mobile,51.0,2.0,1.0,Female,0,2,1
720.16,Purchase,Bank Branch,26551.1,Mobile,26.0,79.0,3.0,Male,0,0,0
530.62,Transfer,ATM,32627.05,Mobile,65.0,43.0,3.0,Male,0,3,1
409.43,Transfer,In-Store,41959.43,ATM,38.0,55.0,4.0,Male,2,0,2
1091.8,Purchase,Bank Branch,17827.56,ATM,71.0,61.0,4.0,Female,0,3,1
473.35,Transfer,ATM,22776.3,Mobile,55.0,49.0,5.0,Female,2,2,3
786.39,Purchase,In-Store,41677.35,Mobile,38.0,30.0,3.0,Male,0,0,0
465.68,Purchase,Online,45825.66,ATM,53.0,52.0,3.0,Female,2,2,3
28.639999999999986,Purchase,ATM,23582.8,ATM,26.0,98.0,5.0,Male,1,0,2
814.51,Purchase,In-Store,39322.14,Mobile,61.0,59.0,1.0,Male,0,3,1
550.81,Purchase,Online,30756.61,Mobile,67.0,65.0,3.0,Male,0,3,1
193.35000000000002,Purchase,Bank Branch,31687.09,Tablet,52.0,23.000000000000007,4.0,Male,2,2,3
65.49999999999994,Purchase,Online,35562.46,ATM,33.0,29.0,1.0,Male,1,0,2
112.32,Deposit,In-Store,25896.83,Mobile,46.0,112.0,2.0,Female,2,2,3
41.63999999999993,Withdrawal,Online,7025.27,Tablet,41.0,17.0,2.0,Female,1,2,3
129.47999999999996,Purchase,Online,14595.2,Mobile,24.0,80.0,1.0,Female,2,1,2
329.2,Withdrawal,In-Store,21108.94,ATM,64.0,107.0,2.0,Male,2,3,3
172.86,Purchase,In-Store,21037.99,Mobile,51.0,94.0,2.0,Female,2,2,3
161.26,Withdrawal,In-Store,15949.3,ATM,38.0,95.0,1.0,Male,2,0,2
48.88000000000005,Purchase,In-Store,19947.32,ATM,47.0,13.0,3.0,Male,1,2,3
42.94999999999999,Withdrawal,Bank Branch,32407.16,Mobile,60.0,17.0,1.0,Male,1,2,3
362.84,Transfer,Online,34990.03,Tablet,18.0,49.0,1.0,Female,2,1,2
207.76,Deposit,In-Store,16565.78,Tablet,47.0,58.0,5.0,Female,2,2,3
519.49,Purchase,ATM,18558.32,Mobile,68.0,78.0,3.0,Male,0,3,1
858.49,Purchase,Online,31198.36,Tablet,50.0,37.0,1.0,Male,0,2,1
236.38,Purchase,Online,32696.99,Mobile,19.0,43.0,5.0,Female,2,1,2
398.2,Purchase,ATM,27651.63,Desktop,31.0,86.0,1.0,Female,2,0,2
824.21,Transfer,Online,37718.14,Desktop,38.0,52.0,1.0,Female,0,0,0
471.04,Withdrawal,Online,1301.4799999999996,Mobile,27.000000000000004,64.0,5.0,Male,2,0,2
1063.93,Purchase,Online,29488.2,Mobile,51.0,106.0,1.0,Female,0,2,1
188.45000000000002,Purchase,ATM,3942.470000000001,Mobile,27.000000000000004,3.0,3.0,Female,2,0,2
51.81,Purchase,In-Store,15293.25,Tablet,59.0,18.0,2.0,Male,1,2,3
489.82,Purchase,Online,24566.66,ATM,37.0,5.0,1.0,Male,2,0,2
1106.6,Purchase,In-Store,45131.34,Desktop,27.000000000000004,32.0,2.0,Female,0,0,0
453.13,Transfer,Online,49137.48,Mobile,71.0,37.0,1.0,Male,2,3,3
699.15,Purchase,Online,47384.09,ATM,42.0,118.0,1.0,Male,0,2,1
1217.22,Deposit,ATM,33057.43,Desktop,19.0,60.0,1.0,Male,0,1,0
373.14,Transfer,ATM,48269.08,Desktop,44.0,12.0,5.0,Female,2,2,3
59.23000000000002,Transfer,Online,8608.770000000002,Mobile,58.0,104.0,2.0,Female,1,2,3
946.6000000000001,Withdrawal,Online,1170.630000000001,Desktop,23.0,6.0,5.0,Male,0,1,0
778.47,Purchase,Online,31831.43,Mobile,36.0,71.0,3.0,Male,0,0,0
145.43,Transfer,Bank Branch,28353.98,ATM,39.0,44.0,2.0,Male,2,0,2
174.86,Transfer,In-Store,24196.11,Desktop,30.0,52.0,2.0,Female,2,0,2
952.75,Purchase,Bank Branch,26907.87,Tablet,58.0,36.0,1.0,Male,0,2,1
184.18,Deposit,Online,37848.38,Desktop,65.0,50.0,2.0,Male,2,3,3
967.01,Transfer,Bank Branch,32923.15,ATM,64.0,72.0,2.0,Female,0,3,1
275.09,Purchase,Online,14907.72,Mobile,28.0,48.0,2.0,Male,2,0,2
38.44999999999999,Transfer,Online,30618.28,Desktop,55.0,27.0,2.0,Female,1,2,3
539.99,Purchase,In-Store,33880.58,ATM,79.0,10.0,4.0,Female,0,3,1
4.269999999999982,Withdrawal,In-Store,43197.86,Mobile,47.0,27.0,1.0,Male,1,2,3
1030.67,Transfer,In-Store,40107.22,Mobile,48.0,60.0,1.0,Male,0,2,1
652.46,Purchase,In-Store,43040.05,ATM,36.0,13.0,1.0,Female,0,0,0
