TransactionAmount,TransactionType,Location,AccountBalance,DeviceType,CustomerAge,TransactionDuration,LoginAttempts,Gender,TransactionAmount_Bin,CustomerAge_Bin,Target
0.5465583264654763,-0.5078734914349334,-0.00523356306794902,-1.1877776870301653,1.5955514182766921,-0.42536259439070384,-0.5133490657174605,0.4195350215157309,-0.9860369706877248,0,2,1
0.4139388886614692,-1.6612156147032344,0.9396258615840833,-0.48544274470552484,0.4198028535371641,1.4664074659236,-0.0786067879343403,-0.28630633726378185,1.0141607563685329,0,3,1
0.8451093290768689,1.7988107551016685,-1.8949524123720136,-0.6219059053578502,-1.9316942759418918,0.6874433234412396,-1.4697820768403251,-0.28630633726378185,-0.9860369706877248,0,3,1
-0.7459522012655991,0.6454686318333676,-1.8949524123720136,0.03069439028678205,0.4198028535371641,-1.3712476245478558,-1.4118164398025759,1.1253763802952437,-0.9860369706877248,2,1,2
-0.4549214470678448,-0.5078734914349334,-1.8949524123720136,-1.1366873424452126,0.4198028535371641,-1.426887920439453,0.8778262231885243,1.8312177390747564,1.0141607563685329,2,1,2
1.9282538534442226,-0.5078734914349334,-1.8949524123720136,1.0958870910925331,-0.7559457112023638,-0.03588052314952364,1.6023966861603913,-0.9921476960432946,1.0141607563685329,0,2,1
0.7830601311392458,0.6454686318333676,-0.00523356306794902,-1.1655769171847328,-1.9316942759418918,-0.8704849615234812,0.06630730466003314,-0.9921476960432946,1.0141607563685329,0,0,0
-0.8530371073837548,-0.5078734914349334,0.9396258615840833,0.9033696458340741,-1.9316942759418918,-1.5938088081142445,-1.4407992583214504,-0.9921476960432946,-0.9860369706877248,2,1,2
-1.1241663676807785,-0.5078734914349334,-0.9500929877199814,1.04142627294698,-0.7559457112023638,-0.14716111493271797,1.457482593566018,0.4195350215157309,-0.9860369706877248,1,2,3
-0.6248847800361541,0.6454686318333676,-0.00523356306794902,1.1159507248560174,0.4198028535371641,0.35360154809165656,1.2546028639338953,-0.9921476960432946,-0.9860369706877248,2,2,3
1.7609497718160974,-0.5078734914349334,-1.8949524123720136,1.605585703880896,-0.7559457112023638,0.35360154809165656,-0.4264006101608365,-0.9921476960432946,-0.9860369706877248,0,2,1
-1.0465905732085337,-1.6612156147032344,-0.00523356306794902,0.9672855878294966,-0.7559457112023638,1.4664074659236,-1.3248679842459516,-0.9921476960432946,1.0141607563685329,1,3,3
-0.9956644803389915,0.6454686318333676,-0.00523356306794902,0.5201694664818468,1.5955514182766921,-1.0374058491982727,-1.121988254613829,-0.28630633726378185,-0.9860369706877248,1,0,2
0.6772905536409659,0.6454686318333676,-0.00523356306794902,1.1316392781498519,0.4198028535371641,1.0769253946824198,0.5879980379997775,-0.28630633726378185,1.0141607563685329,0,3,1
0.5846456682410127,0.6454686318333676,-1.8949524123720136,0.14167182078554014,1.5955514182766921,-0.42536259439070384,1.080705952820647,0.4195350215157309,1.0141607563685329,0,2,1
-0.49372364135418334,1.7988107551016685,0.9396258615840833,1.6868295507905944,0.4198028535371641,0.35360154809165656,-0.0496239694154656,-0.9921476960432946,-0.9860369706877248,2,2,3
-0.36373486078992795,0.6454686318333676,-0.00523356306794902,0.3927825294957014,0.4198028535371641,1.188205986465614,1.6603623231981408,-0.9921476960432946,1.0141607563685329,2,3,3
0.07881603159744101,0.6454686318333676,-0.00523356306794902,-0.9957628928410776,-1.9316942759418918,0.798723915224434,0.18223857873553187,0.4195350215157309,-0.9860369706877248,2,3,3
1.663415295242258,0.6454686318333676,0.9396258615840833,-1.4369855520655401,-0.7559457112023638,-0.9261252574150783,-1.2379195286893276,-0.9921476960432946,1.0141607563685329,0,0,0
-0.8509211439517806,0.6454686318333676,-0.00523356306794902,-0.6266890856583723,0.4198028535371641,-1.0374058491982727,-1.6146961694346986,-0.9921476960432946,1.0141607563685329,2,0,2
-0.42229557847483673,-0.5078734914349334,-1.8949524123720136,0.8938894937151902,-0.7559457112023638,0.0754000686336707,1.631379504679266,1.1253763802952437,-0.9860369706877248,2,2,3
-1.025974226797001,-1.6612156147032344,-0.00523356306794902,-1.0034757710756697,-0.7559457112023638,-1.0374058491982727,0.906809041707399,-0.28630633726378185,-0.9860369706877248,1,0,2
-0.649618676909907,-0.5078734914349334,-0.00523356306794902,-0.30022938262108956,0.4198028535371641,0.6318030275496425,1.0517231343017723,-0.28630633726378185,1.0141607563685329,2,2,3
-1.0281187843294073,1.7988107551016685,-0.00523356306794902,1.5275482563238154,0.4198028535371641,0.24232095630846223,1.080705952820647,-0.28630633726378185,-0.9860369706877248,1,2,3
-0.5434487820055779,-0.5078734914349334,-0.9500929877199814,0.15487145177183587,1.5955514182766921,1.2994865782488085,-0.745211613868458,0.4195350215157309,-0.9860369706877248,2,3,3
-1.125367319898926,0.6454686318333676,-0.00523356306794902,1.6367737079915683,0.4198028535371641,-1.2043267368730641,0.443083945405404,0.4195350215157309,1.0141607563685329,1,0,2
2.2299788012035764,0.6454686318333676,-0.00523356306794902,0.747080619973901,0.4198028535371641,-0.36972229849910665,-0.2525036990475884,1.1253763802952437,-0.9860369706877248,0,2,1
0.6229617628200057,0.6454686318333676,0.9396258615840833,-0.9126912870636364,-0.7559457112023638,0.9656448028992255,0.41410112688652934,1.1253763802952437,-0.9860369706877248,0,3,1
0.5521627701501649,0.6454686318333676,0.9396258615840833,-0.31398519736325997,0.4198028535371641,1.132565690574017,0.8778262231885243,0.4195350215157309,-0.9860369706877248,0,3,1
0.2798325576349938,-0.5078734914349334,-0.00523356306794902,-0.34175406183469287,0.4198028535371641,0.7430836193328367,-1.121988254613829,-0.9921476960432946,1.0141607563685329,0,3,1
0.05368181731763899,-0.5078734914349334,-0.00523356306794902,-0.8616899318796237,-0.7559457112023638,-1.426887920439453,0.5300324009620281,-0.9921476960432946,1.0141607563685329,2,1,2
-0.5752740157864878,0.6454686318333676,-0.00523356306794902,0.5441458529679091,0.4198028535371641,-1.2599670327646615,-0.39741779164196184,0.4195350215157309,1.0141607563685329,2,0,2
-0.4702478848994421,-0.5078734914349334,0.9396258615840833,1.3439033324309468,1.5955514182766921,-0.20280141082431516,0.9937574972640231,1.1253763802952437,-0.9860369706877248,2,2,3
-1.0238582633650266,-0.5078734914349334,0.9396258615840833,1.1800050175607135,0.4198028535371641,-0.7592043697402868,0.9937574972640231,-0.9921476960432946,1.0141607563685329,1,0,2
-0.3685958578633823,0.6454686318333676,-1.8949524123720136,-1.6768411872458826,-1.9316942759418918,0.019759772742073533,0.443083945405404,-0.28630633726378185,-0.9860369706877248,2,2,3
0.8334429361005784,-0.5078734914349334,-1.8949524123720136,1.1960606521334258,0.4198028535371641,-0.20280141082431516,-0.13657242497208966,-0.9921476960432946,-0.9860369706877248,0,2,1
-0.022178331128680794,-1.6612156147032344,0.9396258615840833,-1.3712780031465064,0.4198028535371641,0.13104036452526788,-0.9191085249817061,1.1253763802952437,1.0141607563685329,2,2,3
-0.5021874950820803,0.6454686318333676,-0.9500929877199814,-1.241884633261043,1.5955514182766921,-0.6479237779570926,0.7908777676319002,0.4195350215157309,1.0141607563685329,2,0,2
0.5907648057334788,-1.6612156147032344,0.9396258615840833,-0.7595474803429348,-0.7559457112023638,-0.2584417067159123,-1.208936710170453,1.1253763802952437,-0.9860369706877248,0,2,1
-0.9583777733755536,-0.5078734914349334,-1.8949524123720136,1.5549973151356202,0.4198028535371641,-0.6479237779570926,1.3125685009716446,-0.9921476960432946,1.0141607563685329,1,0,2
-0.7348005020970861,-1.6612156147032344,-0.00523356306794902,-0.14389377637136233,1.5955514182766921,1.4664074659236,-0.6002975212740846,1.1253763802952437,1.0141607563685329,2,3,3
1.32637663344928,0.6454686318333676,-0.00523356306794902,-0.19639057062898294,0.4198028535371641,0.798723915224434,0.9357918602262737,1.8312177390747564,1.0141607563685329,0,3,1
-0.4286720628711914,-0.5078734914349334,-0.9500929877199814,-0.999480286019405,1.5955514182766921,0.24232095630846223,-1.035039799057205,1.8312177390747564,-0.9860369706877248,2,2,3
-0.5900571657098754,-0.5078734914349334,-0.9500929877199814,-0.990436042919188,0.4198028535371641,-1.2599670327646615,0.8488434046696496,1.1253763802952437,1.0141607563685329,2,0,2
0.38828998057388947,0.6454686318333676,0.9396258615840833,1.3344259612308425,1.5955514182766921,0.18668066041686504,1.167654408377271,0.4195350215157309,-0.9860369706877248,0,2,1
-1.0322935229924914,-0.5078734914349334,-0.00523356306794902,-1.1818348635986444,0.4198028535371641,-1.2043267368730641,-0.4264006101608365,-0.9921476960432946,-0.9860369706877248,1,0,2
-0.8971006161495967,0.6454686318333676,0.9396258615840833,0.1778480979567133,1.5955514182766921,-1.2043267368730641,0.7329121305941508,1.1253763802952437,-0.9860369706877248,2,0,2
-1.0014404886262724,-0.5078734914349334,0.9396258615840833,-1.0983433390855177,-0.7559457112023638,0.24232095630846223,1.2546028639338953,-0.28630633726378185,-0.9860369706877248,1,2,3
-0.45274829543500644,-0.5078734914349334,-1.8949524123720136,0.8518343542444214,0.4198028535371641,1.4664074659236,1.6023966861603913,-0.9921476960432946,-0.9860369706877248,2,3,3
-0.6173359375220838,0.6454686318333676,-0.00523356306794902,0.7631585018968482,0.4198028535371641,1.2438462823572114,1.5734138676415168,-0.28630633726378185,1.0141607563685329,2,3,3
-0.2538477328294279,0.6454686318333676,-0.9500929877199814,0.35074824691577816,0.4198028535371641,-1.2599670327646615,-1.4407992583214504,0.4195350215157309,1.0141607563685329,2,0,2
1.141887497461472,0.6454686318333676,-0.9500929877199814,-1.4707028018060528,0.4198028535371641,0.35360154809165656,-1.5567305323969491,0.4195350215157309,1.0141607563685329,0,2,1
-1.13694793057392,-0.5078734914349334,0.9396258615840833,0.3002349429775455,0.4198028535371641,0.8543642111160311,0.7908777676319002,-0.28630633726378185,1.0141607563685329,1,3,3
0.06000111351312957,-0.5078734914349334,-0.00523356306794902,-1.3054911980422603,0.4198028535371641,1.522047761815197,-1.3248679842459516,-0.28630633726378185,-0.9860369706877248,2,3,3
1.2717904957244308,-0.5078734914349334,-1.8949524123720136,-0.9914378689094572,0.4198028535371641,1.4664074659236,0.3271526713299053,-0.28630633726378185,-0.9860369706877248,0,3,1
2.402572791411637,-0.5078734914349334,0.9396258615840833,0.4285152501215647,-1.9316942759418918,-1.426887920439453,-0.4843662471985859,-0.28630633726378185,-0.9860369706877248,0,1,0
2.003141802475852,-0.5078734914349334,-0.00523356306794902,-1.0855622363755177,-0.7559457112023638,1.3551268741404057,0.4720667639242787,-0.9921476960432946,1.0141607563685329,0,3,1
0.8389901915844026,-0.5078734914349334,0.9396258615840833,-1.4150343696805565,-0.7559457112023638,-0.8704849615234812,-0.39741779164196184,-0.9921476960432946,-0.9860369706877248,0,0,0
-0.06566995788588098,-0.5078734914349334,0.9396258615840833,-1.0860071833802176,1.5955514182766921,-1.426887920439453,-0.13657242497208966,-0.9921476960432946,1.0141607563685329,2,1,2
-0.8624159723254785,-0.5078734914349334,-0.9500929877199814,-0.8410680286711805,1.5955514182766921,0.40924184398325375,1.544431049122642,1.8312177390747564,-0.9860369706877248,2,2,3
-1.0372974905681063,-0.5078734914349334,0.9396258615840833,-0.35482438009774764,1.5955514182766921,1.188205986465614,-0.6292803397929593,-0.9921476960432946,1.0141607563685329,1,3,3
-0.4023368963732418,-0.5078734914349334,0.9396258615840833,-0.8902159014887409,0.4198028535371641,0.5205224357664481,-0.6872459768307086,-0.9921476960432946,1.0141607563685329,2,2,3
-0.012570713383500423,-0.5078734914349334,0.9396258615840833,-0.9715230143006696,-0.7559457112023638,0.35360154809165656,0.9647746787451483,-0.28630633726378185,1.0141607563685329,2,2,3
1.2307007734035258,0.6454686318333676,-0.00523356306794902,0.6092256094724997,-0.7559457112023638,-1.7050893998974388,-0.9480913435005809,1.1253763802952437,1.0141607563685329,0,1,0
0.27391357884555223,-1.6612156147032344,0.9396258615840833,0.9523339780121959,-0.7559457112023638,-0.5922834820654953,1.4864654120848926,-0.28630633726378185,-0.9860369706877248,0,0,0
0.12402330438056633,-1.6612156147032344,0.9396258615840833,-1.4305852674948125,0.4198028535371641,-1.5381685122226472,-0.7741944323873328,-0.9921476960432946,1.0141607563685329,2,1,2
0.2396578465279153,0.6454686318333676,-0.9500929877199814,0.07028215957055173,0.4198028535371641,0.6318030275496425,-1.4987648953591999,-0.9921476960432946,1.0141607563685329,0,2,1
-0.4576092925084608,0.6454686318333676,-0.00523356306794902,1.0141023554802473,-1.9316942759418918,0.0754000686336707,0.5300324009620281,0.4195350215157309,1.0141607563685329,2,2,3
-1.1926206441151883,-0.5078734914349334,0.9396258615840833,0.5074474582959086,-1.9316942759418918,-1.7050893998974388,0.06630730466003314,1.1253763802952437,-0.9860369706877248,1,1,2
-0.2691741706610251,-0.5078734914349334,0.9396258615840833,-1.2154957997338742,-0.7559457112023638,1.4107671700320028,1.167654408377271,1.8312177390747564,-0.9860369706877248,2,3,3
-0.9542602229133333,-1.6612156147032344,-1.8949524123720136,0.8772290093079644,-1.9316942759418918,-0.6479237779570926,-1.0060569805383301,0.4195350215157309,1.0141607563685329,1,0,2
-0.6053836035414726,-1.6612156147032344,-0.9500929877199814,-0.7474337981399845,0.4198028535371641,0.13104036452526788,0.5879980379997775,-0.9921476960432946,-0.9860369706877248,2,2,3
1.2984687914275657,-0.5078734914349334,-0.9500929877199814,-1.4816457172028867,-0.7559457112023638,-1.148686440981467,0.5590152194809028,-0.28630633726378185,-0.9860369706877248,0,0,0
-0.16146019433336345,-0.5078734914349334,0.9396258615840833,1.1705457223326752,-0.7559457112023638,-1.3156073286562586,-1.0640226175760796,1.8312177390747564,1.0141607563685329,2,1,2
2.9553253468642597,0.6454686318333676,0.9396258615840833,0.2684191464524296,-0.7559457112023638,-0.5922834820654953,-1.2379195286893276,1.1253763802952437,-0.9860369706877248,0,0,0
-0.6329197222575698,-0.5078734914349334,-0.00523356306794902,-1.3687390243009385,0.4198028535371641,-1.5938088081142445,0.8778262231885243,1.1253763802952437,1.0141607563685329,2,1,2
-0.08431331136760008,-0.5078734914349334,-0.00523356306794902,-0.0469870996665386,1.5955514182766921,0.24232095630846223,1.1386715898583966,-0.28630633726378185,1.0141607563685329,2,2,3
0.7150061721108852,0.6454686318333676,0.9396258615840833,-1.0674424648388157,0.4198028535371641,1.522047761815197,-1.208936710170453,-0.9921476960432946,1.0141607563685329,0,3,1
-0.9320426068776039,-1.6612156147032344,-0.9500929877199814,0.1340381987361603,-1.9316942759418918,-0.8704849615234812,1.2546028639338953,-0.28630633726378185,-0.9860369706877248,1,0,2
1.5505829749372533,1.7988107551016685,-0.00523356306794902,-0.016921196283343518,-0.7559457112023638,-1.5938088081142445,-0.5423318842363353,-0.28630633726378185,1.0141607563685329,0,1,0
-0.9409639662124142,0.6454686318333676,-0.00523356306794902,-0.16325383768366494,0.4198028535371641,-0.48100289028230103,0.7329121305941508,1.8312177390747564,-0.9860369706877248,1,0,2
-1.1010051463307902,-0.5078734914349334,0.9396258615840833,-0.6697856792120163,1.5955514182766921,-0.9817655533066756,-1.6436789879535734,-0.28630633726378185,-0.9860369706877248,1,0,2
2.735779843746716,0.6454686318333676,-1.8949524123720136,-0.41218152515201806,1.5955514182766921,-1.0374058491982727,-0.6292803397929593,-0.28630633726378185,1.0141607563685329,0,0,0
0.23362449133674548,1.7988107551016685,0.9396258615840833,1.5376165727645368,-0.7559457112023638,-0.8704849615234812,-1.5857133509158239,1.8312177390747564,-0.9860369706877248,0,0,0
-0.5222319594849714,-0.5078734914349334,0.9396258615840833,1.6532582992859988,-0.7559457112023638,-0.5366431861738982,-0.8611428879439568,1.8312177390747564,-0.9860369706877248,2,0,2
-0.71304039166827,-0.5078734914349334,0.9396258615840833,-1.2697702963212096,0.4198028535371641,0.35360154809165656,-0.10758960645321497,1.8312177390747564,-0.9860369706877248,2,2,3
-0.9675564796142526,-1.6612156147032344,0.9396258615840833,-0.2403798391108059,0.4198028535371641,-0.7035640738486897,1.2835856824527698,-0.9921476960432946,-0.9860369706877248,1,0,2
-0.5219746125810826,0.6454686318333676,-0.00523356306794902,0.2198531808894533,-0.7559457112023638,0.13104036452526788,1.0227403157828978,-0.28630633726378185,-0.9860369706877248,2,2,3
0.678348535356953,-0.5078734914349334,-0.9500929877199814,-0.5709754636027113,-0.7559457112023638,-1.2599670327646615,1.2546028639338953,1.8312177390747564,-0.9860369706877248,0,0,0
2.3544775144848713,-0.5078734914349334,0.9396258615840833,0.9129227970709162,1.5955514182766921,0.29796125220005937,-1.6436789879535734,-0.9921476960432946,-0.9860369706877248,0,2,1
-0.4267562581422419,0.6454686318333676,-0.00523356306794902,-0.8893016744400218,-0.7559457112023638,-1.0374058491982727,1.1966372268961458,-0.9921476960432946,-0.9860369706877248,2,0,2
0.5195369015571568,1.7988107551016685,-0.9500929877199814,-0.455002807746504,-0.7559457112023638,0.8543642111160311,0.819860586150775,0.4195350215157309,-0.9860369706877248,0,3,1
1.3025577477893535,-0.5078734914349334,-0.00523356306794902,-1.4749506552415454,-1.9316942759418918,1.132565690574017,0.6169808565186521,-0.9921476960432946,1.0141607563685329,0,3,1
2.110512649598328,0.6454686318333676,0.9396258615840833,1.7417248874954245,1.5955514182766921,-0.9261252574150783,1.5154482306037673,0.4195350215157309,1.0141607563685329,0,0,0
0.16731477243474194,-0.5078734914349334,0.9396258615840833,-0.8051879193500106,0.4198028535371641,-0.7592043697402868,-0.4553834286797112,0.4195350215157309,-0.9860369706877248,2,0,2
